UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF,Machine failure
1.7322982610750428,1.7313465711662144,-0.3380416704365194,0.0867865711957276,0.8111654586785263,-0.4234456748529683,0.5555856609411683,1.26001685293825,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.732793132739398,0.3194950125250528,1.3318889527502389,0.0398821550152123,0.238802532131534,0.1278082649223306,-0.1719822454193478,-0.9808428900700402,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.733288004403753,-1.31368163676375,-0.3380416704365194,0.0398821550152123,0.1752066514041146,-0.7072595844402509,0.7250192829703299,0.6018622431036473,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7337828760681082,0.3198566548300326,-0.3380416704365194,0.0398821550152123,-0.9059233209623782,-0.0031827702717997,0.675185864726459,0.539180851690828,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7342777477324631,0.3202182971350124,-0.3380416704365194,0.0398821550152123,-0.9695192016898336,2.2345807476279287,-1.9560186185499293,-1.3726015864001608,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7347726193968185,1.7317082134711943,-0.3380416704365194,0.0867865711957276,-0.5879439173251723,-1.1002326900226422,1.293120250950459,-0.2286661931162085,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7352674910611736,-1.31331999445877,-0.3380416704365194,0.0867865711957276,-0.7151356787800836,-0.6635959060422074,-0.0324486743365091,0.8525878087549246,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7357623627255283,0.3205799394399922,1.3318889527502389,0.0398821550152123,0.1116107706766589,-0.2269591220617726,0.525685609994846,0.727225025929286,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7362572343898837,0.320941581744972,-0.3380416704365194,0.0398821550152123,-0.7151356787800836,-0.9419518558297346,0.9642196905409106,0.2414442424799363,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7367521060542388,0.3213032240499518,-0.3380416704365194,0.0398821550152123,-0.9059233209623782,-0.0250146094708215,-0.3713159183948317,1.4167203314702983,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.737246977718594,1.732069855776174,-0.3380416704365194,0.0398821550152123,-0.9059233209623782,-0.3906979160544356,0.2964518860730391,-0.6987766287123534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.737741849382949,0.3216648663549316,-0.3380416704365194,0.0398821550152123,0.3023984128589897,5.9623672908608905,-2.76331999410064,0.8055767651953101,14.993546999056068,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,1
1.7382367210473042,0.3220265086599114,1.3318889527502389,-0.007022261165303,0.3659942935864453,-1.3240090418126151,2.1402883610962657,-0.9651725422168352,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7387315927116591,1.732431498081154,1.3318889527502389,-0.007022261165303,-0.9695192016898336,0.0186490689272219,-0.3613492347460581,-0.6204248894463292,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
